          x  Sw_0         p_0      Sw_1         p_1      Sw_2         p_2      Sw_3         p_3      Sw_4          p_4   C_0            C_1            C_2            C_3            C_4 
0       0.0  0.251  290.288431  0.752466  502.668379  0.760336  714.752326  0.763835  925.678431  0.765935  1136.031407   0.0   4.999999e+02   5.000000e+02   5.000000e+02   5.000000e+02
1      10.0  0.251  288.836989  0.743973  489.824587  0.754243  702.348957  0.758795  913.466144  0.761530  1123.932371   0.0   4.999986e+02   5.000000e+02   5.000000e+02   5.000000e+02
2      20.0  0.251  287.385546  0.737517  476.611287  0.749660  689.688673  0.754999  901.044574  0.758206  1111.652214   0.0   4.999890e+02   5.000000e+02   5.000000e+02   5.000000e+02
3      30.0  0.251  285.934104  0.732020  463.099847  0.745837  676.822929  0.751833  888.455615  0.755433  1099.227119   0.0   4.999412e+02   5.000000e+02   5.000000e+02   5.000000e+02
4      40.0  0.251  284.482662  0.727040  449.329180  0.742492  663.780207  0.749068  875.722526  0.753009  1086.677174   0.0   4.997591e+02   5.000000e+02   5.000000e+02   5.000000e+02
5      50.0  0.251  283.031220  0.722310  435.327897  0.739480  650.579410  0.746585  862.860845  0.750832  1074.015801   0.0   4.991991e+02   5.000000e+02   5.000000e+02   5.000000e+02
6      60.0  0.251  281.579778  0.717612  421.126974  0.736713  637.234236  0.744314  849.881948  0.748842  1061.252842   0.0   4.977519e+02   5.000000e+02   5.000000e+02   5.000000e+02
7      70.0  0.251  280.128336  0.712732  406.773323  0.734136  623.755112  0.742210  836.794642  0.747000  1048.395930   0.0   4.945250e+02   4.999998e+02   5.000000e+02   5.000000e+02
8      80.0  0.251  278.676893  0.707433  392.345688  0.731704  610.150216  0.740242  823.606007  0.745279  1035.451223   0.0   4.881948e+02   4.999994e+02   5.000000e+02   5.000000e+02
9      90.0  0.251  277.225451  0.701438  377.970336  0.729388  596.426051  0.738385  810.321886  0.743657  1022.423822   0.0   4.771048e+02   4.999980e+02   5.000000e+02   5.000000e+02
10    100.0  0.251  275.774009  0.694415  363.831483  0.727159  582.587814  0.736623  796.947200  0.742121  1009.318048   0.0   4.595431e+02   4.999937e+02   5.000000e+02   5.000000e+02
11    110.0  0.251  274.322567  0.685954  350.171049  0.724994  568.639653  0.734940  783.486150  0.740658   996.137620   0.0   4.341565e+02   4.999819e+02   5.000000e+02   5.000000e+02
12    120.0  0.251  272.871125  0.675548  337.274958  0.722871  554.584907  0.733326  769.942362  0.739258   982.885784   0.0   4.003761e+02   4.999523e+02   5.000000e+02   5.000000e+02
13    130.0  0.251  271.419683  0.662658  325.448649  0.720766  540.426411  0.731772  756.318989  0.737915   969.565397   0.0   3.587056e+02   4.998834e+02   5.000000e+02   5.000000e+02
14    140.0  0.251  269.968241  0.647454  314.993645  0.718653  526.166991  0.730269  742.618782  0.736622   956.179001   0.0   3.107889e+02   4.997338e+02   5.000000e+02   5.000000e+02
15    150.0  0.251  268.516798  0.632159  305.903282  0.716504  511.810277  0.728809  728.844145  0.735373   942.728873   0.0   2.593750e+02   4.994297e+02   4.999999e+02   5.000000e+02
